2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-14 22:35:23.833 | ERROR    | __main__:consume_messages_from_kafka:148 - ERROR: Could not consume messages from Kafka: Invalid file descriptor: -1
2025-02-14 22:35:23.836 | ERROR    | __main__:main:203 - Unexpected error: Invalid file descriptor: -1
2025-02-14 22:35:23.836 | INFO     | __main__:main:205 - Consumer shutting down.
2025-02-14 22:35:27.792 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-14 22:35:27.801 | INFO     | __main__:main:163 - Starting Consumer to run continuously.
2025-02-14 22:35:27.802 | INFO     | __main__:main:164 - Things can fail or get interrupted, so use a try block.
2025-02-14 22:35:27.803 | INFO     | __main__:main:165 - Moved .env variables into a utils config module.
2025-02-14 22:35:27.805 | INFO     | __main__:main:167 - STEP 1. Read environment variables using new config functions.
2025-02-14 22:35:27.806 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-14 22:35:27.806 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 22:35:27.807 | INFO     | utils.utils_config:get_kafka_consumer_group_id:72 - BUZZ_CONSUMER_GROUP_ID: buzz_group
2025-02-14 22:35:27.809 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-14 22:35:27.810 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\brand\Documents\masters_program\streaming_data\unit_5\buzzline-05-shellenberger\data
2025-02-14 22:35:27.811 | INFO     | utils.utils_config:get_sqlite_path:96 - SQLITE_PATH: C:\Users\brand\Documents\masters_program\streaming_data\unit_5\buzzline-05-shellenberger\data\buzz.sqlite
2025-02-14 22:35:27.812 | INFO     | __main__:main:174 - SUCCESS: Read environment variables.
2025-02-14 22:35:27.812 | INFO     | __main__:main:179 - STEP 2. Delete any prior database file for a fresh start.
2025-02-14 22:35:27.836 | INFO     | __main__:main:183 - SUCCESS: Deleted database file.
2025-02-14 22:35:27.845 | INFO     | __main__:main:188 - STEP 3. Initialize a new database with an empty table.
2025-02-14 22:35:27.846 | INFO     | consumers.db_sqlite_case:init_db:48 - Calling SQLite init_db() with {db_path=}.
2025-02-14 22:35:27.849 | INFO     | consumers.db_sqlite_case:init_db:55 - SUCCESS: Got a cursor to execute SQL.
2025-02-14 22:35:27.852 | ERROR    | consumers.db_sqlite_case:init_db:70 - ERROR: Failed to initialize a sqlite database at C:\Users\brand\Documents\masters_program\streaming_data\unit_5\buzzline-05-shellenberger\data\buzz.sqlite: near ")": syntax error
2025-02-14 22:35:27.853 | INFO     | __main__:main:195 - STEP 4. Begin consuming and storing messages.
2025-02-14 22:35:27.853 | INFO     | __main__:consume_messages_from_kafka:96 - Called consume_messages_from_kafka() with:
2025-02-14 22:35:27.861 | INFO     | __main__:consume_messages_from_kafka:97 -    topic='buzzline'
2025-02-14 22:35:27.862 | INFO     | __main__:consume_messages_from_kafka:98 -    kafka_url='Localhost:9092'
2025-02-14 22:35:27.863 | INFO     | __main__:consume_messages_from_kafka:99 -    group='buzz_group'
2025-02-14 22:35:27.866 | INFO     | __main__:consume_messages_from_kafka:100 -    sql_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 22:35:27.868 | INFO     | __main__:consume_messages_from_kafka:101 -    interval_secs=5
2025-02-14 22:35:27.868 | INFO     | __main__:consume_messages_from_kafka:103 - Step 1. Verify Kafka Services.
2025-02-14 22:35:27.869 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: Localhost:2181
2025-02-14 22:35:27.899 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at Localhost:2181.
2025-02-14 22:35:27.903 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 22:35:28.251 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': '7TbwmaYNRbiWbu3U5o3t9w', 'controller_id': 1001}
2025-02-14 22:35:28.253 | INFO     | __main__:consume_messages_from_kafka:110 - Step 2. Create a Kafka consumer.
2025-02-14 22:35:28.254 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 22:35:28.255 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline' and group ID='buzz_group'.
2025-02-14 22:35:28.365 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-14 22:35:28.365 | INFO     | __main__:consume_messages_from_kafka:121 - Step 3. Verify topic exists.
2025-02-14 22:35:28.366 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 22:35:28.430 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 22:35:28', 'category': 'entertainment', 'sentiment': 0.85, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-14 22:35:28.432 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 22:35:28', 'category': 'entertainment', 'sentiment': 0.85, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-14 22:35:28.433 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 22:35:28', 'category': 'entertainment', 'sentiment': 0.85, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-14 22:35:28.697 | INFO     | utils.utils_producer:is_topic_available:252 - Topic 'buzzline' already exists. 
2025-02-14 22:35:28.701 | INFO     | __main__:consume_messages_from_kafka:125 - Kafka topic 'buzzline' is ready.
2025-02-14 22:35:28.704 | INFO     | __main__:consume_messages_from_kafka:132 - Step 4. Process messages.
2025-02-14 22:35:29.041 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 22:35:29.042 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-14 22:29:20', 'category': 'gaming', 'sentiment': 0.53, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-14 22:35:29.043 | INFO     | __main__:process_message:66 - Processed message: {'category': 'gaming', 'message_score': 16.96}
2025-02-14 22:35:29.043 | INFO     | consumers.db_sqlite_case:insert_message:86 - Calling SQLite insert_message() with:
2025-02-14 22:35:29.044 | INFO     | consumers.db_sqlite_case:insert_message:87 - message={'category': 'gaming', 'message_score': 16.96}
2025-02-14 22:35:29.044 | INFO     | consumers.db_sqlite_case:insert_message:88 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 22:35:29.046 | ERROR    | consumers.db_sqlite_case:insert_message:109 - ERROR: Failed to insert message into the database: 'sentiment'
2025-02-14 22:35:29.046 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 22:35:29.046 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:29:25', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-14 22:35:29.047 | INFO     | __main__:process_message:66 - Processed message: {'category': 'other', 'message_score': 12.16}
2025-02-14 22:35:29.047 | INFO     | consumers.db_sqlite_case:insert_message:86 - Calling SQLite insert_message() with:
2025-02-14 22:35:29.048 | INFO     | consumers.db_sqlite_case:insert_message:87 - message={'category': 'other', 'message_score': 12.16}
2025-02-14 22:35:29.048 | INFO     | consumers.db_sqlite_case:insert_message:88 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 22:35:29.049 | ERROR    | consumers.db_sqlite_case:insert_message:109 - ERROR: Failed to insert message into the database: 'sentiment'
2025-02-14 22:35:29.049 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 22:35:29.050 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:29:30', 'category': 'humor', 'sentiment': 0.65, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-14 22:35:29.051 | INFO     | __main__:process_message:66 - Processed message: {'category': 'humor', 'message_score': 22.75}
2025-02-14 22:35:29.051 | INFO     | consumers.db_sqlite_case:insert_message:86 - Calling SQLite insert_message() with:
2025-02-14 22:35:29.051 | INFO     | consumers.db_sqlite_case:insert_message:87 - message={'category': 'humor', 'message_score': 22.75}
2025-02-14 22:35:29.052 | INFO     | consumers.db_sqlite_case:insert_message:88 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 22:35:29.054 | ERROR    | consumers.db_sqlite_case:insert_message:109 - ERROR: Failed to insert message into the database: 'sentiment'
2025-02-14 22:35:29.055 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 22:35:29.055 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-14 22:29:35', 'category': 'tech', 'sentiment': 0.29, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-14 22:35:29.056 | INFO     | __main__:process_message:66 - Processed message: {'category': 'tech', 'message_score': 10.73}
2025-02-14 22:35:29.057 | INFO     | consumers.db_sqlite_case:insert_message:86 - Calling SQLite insert_message() with:
2025-02-14 22:35:29.057 | INFO     | consumers.db_sqlite_case:insert_message:87 - message={'category': 'tech', 'message_score': 10.73}
2025-02-14 22:35:29.058 | INFO     | consumers.db_sqlite_case:insert_message:88 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 22:35:29.059 | ERROR    | consumers.db_sqlite_case:insert_message:109 - ERROR: Failed to insert message into the database: 'sentiment'
2025-02-14 22:35:29.060 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 22:35:29.061 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-14 22:29:40', 'category': 'humor', 'sentiment': 0.75, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-14 22:35:29.061 | INFO     | __main__:process_message:66 - Processed message: {'category': 'humor', 'message_score': 24.0}
2025-02-14 22:35:29.062 | INFO     | consumers.db_sqlite_case:insert_message:86 - Calling SQLite insert_message() with:
2025-02-14 22:35:29.062 | INFO     | consumers.db_sqlite_case:insert_message:87 - message={'category': 'humor', 'message_score': 24.0}
2025-02-14 22:35:29.063 | INFO     | consumers.db_sqlite_case:insert_message:88 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 22:35:29.064 | ERROR    | consumers.db_sqlite_case:insert_message:109 - ERROR: Failed to insert message into the database: 'sentiment'
2025-02-14 22:35:29.064 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 22:35:29.064 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 22:29:45', 'category': 'gaming', 'sentiment': 0.1, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-14 22:35:29.065 | INFO     | __main__:process_message:66 - Processed message: {'category': 'gaming', 'message_score': 3.4}
2025-02-14 22:35:29.065 | INFO     | consumers.db_sqlite_case:insert_message:86 - Calling SQLite insert_message() with:
2025-02-14 22:35:29.065 | INFO     | consumers.db_sqlite_case:insert_message:87 - message={'category': 'gaming', 'message_score': 3.4}
2025-02-14 22:35:29.066 | INFO     | consumers.db_sqlite_case:insert_message:88 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 22:35:29.067 | ERROR    | consumers.db_sqlite_case:insert_message:109 - ERROR: Failed to insert message into the database: 'sentiment'
2025-02-14 22:35:29.068 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 22:35:29.068 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-14 22:29:50', 'category': 'food', 'sentiment': 0.69, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-14 22:35:29.069 | INFO     | __main__:process_message:66 - Processed message: {'category': 'food', 'message_score': 24.15}
2025-02-14 22:35:29.070 | INFO     | consumers.db_sqlite_case:insert_message:86 - Calling SQLite insert_message() with:
2025-02-14 22:35:29.072 | INFO     | consumers.db_sqlite_case:insert_message:87 - message={'category': 'food', 'message_score': 24.15}
2025-02-14 22:35:29.073 | INFO     | consumers.db_sqlite_case:insert_message:88 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 22:35:29.075 | ERROR    | consumers.db_sqlite_case:insert_message:109 - ERROR: Failed to insert message into the database: 'sentiment'
2025-02-14 22:35:29.076 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 22:35:29.076 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:29:55', 'category': 'travel', 'sentiment': 0.03, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-14 22:35:29.077 | INFO     | __main__:process_message:66 - Processed message: {'category': 'travel', 'message_score': 1.02}
2025-02-14 22:35:29.078 | INFO     | consumers.db_sqlite_case:insert_message:86 - Calling SQLite insert_message() with:
2025-02-14 22:35:29.078 | INFO     | consumers.db_sqlite_case:insert_message:87 - message={'category': 'travel', 'message_score': 1.02}
2025-02-14 22:35:29.078 | INFO     | consumers.db_sqlite_case:insert_message:88 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 22:35:29.080 | ERROR    | consumers.db_sqlite_case:insert_message:109 - ERROR: Failed to insert message into the database: 'sentiment'
2025-02-14 22:35:29.081 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 22:35:29.082 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-14 22:30:00', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-14 22:35:29.082 | INFO     | __main__:process_message:66 - Processed message: {'category': 'tech', 'message_score': 29.26}
2025-02-14 22:35:29.083 | INFO     | consumers.db_sqlite_case:insert_message:86 - Calling SQLite insert_message() with:
2025-02-14 22:35:29.083 | INFO     | consumers.db_sqlite_case:insert_message:87 - message={'category': 'tech', 'message_score': 29.26}
2025-02-14 22:35:29.084 | INFO     | consumers.db_sqlite_case:insert_message:88 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 22:35:29.085 | ERROR    | consumers.db_sqlite_case:insert_message:109 - ERROR: Failed to insert message into the database: 'sentiment'
2025-02-14 22:35:29.085 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 22:35:29.086 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 22:30:05', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-14 22:35:29.087 | INFO     | __main__:process_message:66 - Processed message: {'category': 'other', 'message_score': 20.65}
2025-02-14 22:35:29.087 | INFO     | consumers.db_sqlite_case:insert_message:86 - Calling SQLite insert_message() with:
2025-02-14 22:35:29.089 | INFO     | consumers.db_sqlite_case:insert_message:87 - message={'category': 'other', 'message_score': 20.65}
2025-02-14 22:35:29.091 | INFO     | consumers.db_sqlite_case:insert_message:88 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
